Date,Open,High,Low,Close,Adj Close,Volume
2006-08-07,5889.399902,5889.399902,5752.600098,5820.100098,5820.100098,7098240400
2006-08-14,5820.100098,5932.500000,5820.100098,5903.399902,5903.399902,6988622900
2006-08-21,5903.399902,5939.200195,5832.500000,5878.600098,5878.600098,5555143900
2006-08-28,5878.600098,5967.700195,5878.600098,5949.200195,5949.200195,5376472400
2006-09-04,5949.100098,5991.200195,5853.299805,5879.299805,5879.299805,6042545500
2006-09-11,5879.299805,5943.700195,5820.000000,5877.000000,5877.000000,8691656500
2006-09-18,5877.000000,5911.899902,5820.399902,5822.299805,5822.299805,7569993000
2006-09-25,5822.299805,6002.899902,5774.500000,5960.799805,5960.799805,8393939100
2006-10-02,5960.799805,6016.700195,5897.299805,6001.200195,6001.200195,9484109200
2006-10-09,6001.200195,6170.500000,5994.799805,6157.299805,6157.299805,7860405500
2006-10-16,6157.299805,6199.799805,6105.799805,6155.200195,6155.200195,7275686900
2006-10-23,6155.200195,6244.600098,6129.100098,6160.899902,6160.899902,6982158500
2006-10-30,6160.899902,6180.700195,6110.899902,6148.100098,6148.100098,7981929800
2006-11-06,6148.100098,6250.399902,6146.500000,6208.399902,6208.399902,7519087400
2006-11-13,6208.399902,6256.799805,6167.299805,6192.000000,6192.000000,8210397000
2006-11-20,6192.000000,6233.100098,6068.100098,6122.100098,6122.100098,7770023500
2006-11-27,6122.100098,6129.500000,5985.200195,6021.500000,6021.500000,8888071900
2006-12-04,6021.500000,6157.100098,6019.399902,6152.399902,6152.399902,8039142600
2006-12-11,6152.399902,6271.399902,6137.799805,6260.000000,6260.000000,8467076500
2006-12-18,6260.000000,6269.100098,6171.200195,6190.000000,6190.000000,5410922700
2006-12-25,6190.000000,6258.700195,6190.000000,6220.799805,6220.799805,1681551400
2007-01-01,6220.799805,6322.000000,6220.100098,6220.100098,6220.100098,6207154000
2007-01-08,6220.100098,6247.600098,6130.200195,6239.000000,6239.000000,9399322300
2007-01-15,6239.000000,6279.700195,6163.500000,6237.200195,6237.200195,7942083300
2007-01-22,6237.200195,6335.100098,6189.200195,6228.000000,6228.000000,8233640700
2007-01-29,6228.000000,6329.000000,6197.500000,6310.899902,6310.899902,9411712700
2007-02-05,6310.899902,6395.399902,6294.700195,6382.799805,6382.799805,8272336500
2007-02-12,6382.799805,6439.200195,6344.700195,6419.500000,6419.500000,7220829900
2007-02-19,6419.500000,6451.399902,6352.100098,6401.500000,6401.500000,7670357800
2007-02-26,6401.500000,6446.799805,6038.899902,6116.200195,6116.200195,9730378000
2007-03-05,6116.200195,6255.799805,5989.600098,6245.200195,6245.200195,8909772800
2007-03-12,6245.200195,6276.299805,6000.700195,6130.600098,6130.600098,9352333900
2007-03-19,6130.600098,6350.399902,6130.600098,6339.399902,6339.399902,9945780700
2007-03-26,6339.399902,6355.299805,6250.100098,6308.000000,6308.000000,8384298200
2007-04-02,6308.000000,6398.700195,6293.899902,6397.299805,6397.299805,6299838900
2007-04-09,6397.299805,6462.399902,6376.399902,6462.399902,6462.399902,6606924500
2007-04-16,6462.399902,6516.200195,6386.200195,6486.799805,6486.799805,8143120900
2007-04-23,6486.799805,6511.100098,6408.399902,6418.700195,6418.700195,9116196700
2007-04-30,6418.700195,6614.700195,6395.500000,6603.700195,6603.700195,8465597200
2007-05-07,6603.700195,6603.700195,6451.899902,6565.700195,6565.700195,7893672700
2007-05-14,6565.700195,6656.299805,6530.299805,6640.899902,6640.899902,9170449000
2007-05-21,6640.899902,6675.000000,6532.500000,6570.600098,6570.600098,9639484800
2007-05-28,6570.500000,6676.700195,6533.500000,6676.700195,6676.700195,8009199300
2007-06-04,6676.700195,6686.600098,6451.399902,6505.100098,6505.100098,9394431000
2007-06-11,6505.100098,6734.200195,6483.600098,6732.399902,6732.399902,9372447000
2007-06-18,6732.399902,6751.299805,6562.200195,6567.399902,6567.399902,8891228400
2007-06-25,6567.399902,6607.899902,6496.399902,6607.899902,6607.899902,10213094500
2007-07-02,6607.899902,6691.799805,6570.500000,6690.100098,6690.100098,8362542400
2007-07-09,6690.100098,6754.100098,6574.200195,6716.700195,6716.700195,8065572200
2007-07-16,6716.700195,6735.799805,6567.100098,6585.200195,6585.200195,8501573700
2007-07-23,6585.200195,6624.399902,6192.299805,6215.200195,6215.200195,9480094500
2007-07-30,6215.200195,6361.100098,6186.200195,6224.299805,6224.299805,9845741300
2007-08-06,6224.299805,6406.299805,6038.299805,6038.299805,6038.299805,9899029900
2007-08-13,6038.299805,6264.899902,5821.700195,6064.200195,6064.200195,9812083600
2007-08-20,6064.200195,6287.200195,6031.799805,6220.100098,6220.100098,7540716000
2007-08-27,6220.100098,6309.500000,6056.500000,6303.299805,6303.299805,5462952800
2007-09-03,6303.299805,6390.500000,6179.100098,6191.200195,6191.200195,7123459600
2007-09-10,6191.200195,6374.500000,6123.100098,6289.299805,6289.299805,8116877300
2007-09-17,6289.299805,6512.399902,6158.799805,6456.700195,6456.700195,10368727800
2007-09-24,6456.700195,6508.000000,6367.000000,6466.799805,6466.799805,10123188200
2007-10-01,6466.799805,6605.100098,6419.200195,6595.799805,6595.799805,9377300200
2007-10-08,6595.799805,6730.700195,6527.500000,6730.700195,6730.700195,9367704400
2007-10-15,6730.700195,6751.700195,6523.600098,6527.899902,6527.899902,9106783100
2007-10-22,6527.899902,6684.100098,6413.399902,6661.299805,6661.299805,8895589800
2007-10-29,6661.299805,6726.899902,6483.399902,6530.600098,6530.600098,7915665900
2007-11-05,6530.600098,6530.600098,6268.899902,6304.899902,6304.899902,7907386700
2007-11-12,6304.899902,6465.399902,6268.600098,6291.200195,6291.200195,7391510000
2007-11-19,6291.200195,6331.700195,6026.899902,6262.100098,6262.100098,6718895600
2007-11-26,6262.100098,6455.799805,6061.799805,6432.500000,6432.500000,7312125100
2007-12-03,6432.500000,6591.799805,6289.299805,6554.899902,6554.899902,6328886700
2007-12-10,6554.899902,6610.899902,6336.700195,6397.000000,6397.000000,5956293500
2007-12-17,6397.000000,6451.799805,6251.799805,6434.100098,6434.100098,6078649400
2007-12-24,6434.100098,6504.700195,6431.200195,6476.899902,6476.899902,1046353700
2007-12-31,6476.899902,6534.700195,6333.200195,6348.500000,6348.500000,2982900000
2008-01-07,6348.500000,6399.600098,6147.000000,6202.000000,6202.000000,7686362300
2008-01-14,6202.000000,6247.299805,5856.799805,5901.700195,5901.700195,8363109800
2008-01-21,5901.700195,5973.299805,5338.700195,5869.000000,5869.000000,10174604900
2008-01-28,5869.000000,6044.899902,5689.399902,6029.200195,6029.200195,7179627000
2008-02-04,6029.200195,6071.299805,5703.100098,5784.000000,5784.000000,6745268300
2008-02-11,5784.000000,5938.500000,5681.500000,5787.600098,5787.600098,6485432400
2008-02-18,5787.600098,6033.700195,5787.600098,5888.500000,5888.500000,6271525400
2008-02-25,5888.500000,6104.500000,5859.299805,5884.299805,5884.299805,7115580400
2008-03-03,5884.299805,5884.299805,5655.700195,5699.899902,5699.899902,7268998100
2008-03-10,5699.899902,5812.700195,5595.799805,5631.700195,5631.700195,7664854400
2008-03-17,5631.700195,5653.600098,5414.399902,5495.200195,5495.200195,7983544500
2008-03-24,5495.200195,5747.200195,5495.200195,5692.899902,5692.899902,5926149300
2008-03-31,5692.899902,5948.000000,5585.600098,5947.100098,5947.100098,6187000900
2008-04-07,5947.100098,6016.299805,5866.100098,5895.500000,5895.500000,5296675700
2008-04-14,5895.500000,6086.399902,5827.000000,6056.600098,6056.600098,6373886600
2008-04-21,6056.500000,6098.799805,5951.899902,6091.399902,6091.399902,5855517500
2008-04-28,6091.399902,6223.899902,6035.799805,6215.500000,6215.500000,4714091600
2008-05-05,6215.500000,6275.000000,6155.899902,6204.700195,6204.700195,4135726800
2008-05-12,6204.700195,6348.600098,6142.299805,6304.299805,6304.299805,5222371600
2008-05-19,6304.299805,6377.000000,6087.299805,6087.299805,6087.299805,6501029800
2008-05-26,6087.299805,6141.700195,6041.100098,6053.500000,6053.500000,5668295200
2008-06-02,6053.500000,6074.500000,5906.500000,5906.799805,5906.799805,7030630800
2008-06-09,5902.899902,5938.500000,5708.299805,5802.799805,5802.799805,7801976600
2008-06-16,5802.799805,5930.299805,5597.000000,5620.799805,5620.799805,7016972900
2008-06-23,5620.799805,5693.799805,5470.899902,5530.000000,5530.000000,7697423100
2008-06-30,5529.899902,5625.899902,5358.500000,5412.799805,5412.799805,7696460400
2008-07-07,5412.799805,5538.200195,5261.600098,5261.600098,5261.600098,7379945200
2008-07-14,5261.600098,5376.399902,5071.100098,5376.399902,5376.399902,9594715300
2008-07-21,5376.399902,5467.200195,5282.799805,5352.600098,5352.600098,9060769900
2008-07-28,5352.600098,5456.100098,5261.399902,5354.700195,5354.700195,7152004200
2008-08-04,5354.700195,5539.299805,5299.700195,5489.200195,5489.200195,7230167300
2008-08-11,5489.200195,5569.200195,5432.200195,5454.799805,5454.799805,5863522900
2008-08-18,5454.799805,5505.600098,5311.399902,5505.600098,5505.600098,5010814200
2008-08-25,5505.600098,5649.100098,5369.299805,5636.600098,5636.600098,4050483100
2008-09-01,5636.600098,5646.500000,5227.600098,5240.700195,5240.700195,6270537200
2008-09-08,5240.700195,5524.799805,5240.700195,5416.700195,5416.700195,7221591100
2008-09-15,5416.700195,5416.700195,4857.100098,5311.299805,5311.299805,10673117000
2008-09-22,5311.299805,5339.299805,5057.299805,5088.500000,5088.500000,6606147300
2008-09-29,5088.500000,5088.500000,4671.000000,4980.299805,4980.299805,7696533800
2008-10-06,4980.299805,4980.299805,3874.000000,3932.100098,3932.100098,10122719700
2008-10-13,3932.100098,4534.399902,3808.100098,4063.000000,4063.000000,9709170200
2008-10-20,4063.000000,4347.700195,3715.199951,3883.399902,3883.399902,7470956300
2008-10-27,3883.399902,4383.899902,3665.199951,4377.299805,4377.299805,7701725400
2008-11-03,4377.299805,4639.500000,4260.299805,4365.000000,4365.000000,6856877200
2008-11-10,4365.000000,4524.899902,4079.600098,4233.000000,4233.000000,6503113000
2008-11-17,4233.000000,4236.399902,3734.100098,3781.000000,3781.000000,6983943100
2008-11-24,3781.000000,4288.000000,3781.000000,4288.000000,4288.000000,6427208900
2008-12-01,4288.000000,4288.000000,3973.300049,4049.399902,4049.399902,6216945700
2008-12-08,4049.399902,4430.299805,4049.399902,4280.399902,4280.399902,5602307200
2008-12-15,4280.399902,4352.700195,4200.700195,4286.899902,4286.899902,5602529500
2008-12-22,4286.899902,4307.100098,4205.200195,4216.600098,4216.600098,1532915000
2008-12-29,4216.600098,4561.799805,4216.600098,4561.799805,4561.799805,1520648400
2009-01-05,4561.799805,4675.700195,4410.500000,4448.500000,4448.500000,4834868600
2009-01-12,4448.500000,4471.299805,4090.899902,4147.100098,4147.100098,5650987900
2009-01-19,4147.100098,4251.899902,3956.699951,4052.500000,4052.500000,9149706900
2009-01-26,4052.500000,4317.600098,4039.399902,4149.600098,4149.600098,7387266600
2009-02-02,4149.600098,4330.700195,4036.899902,4291.899902,4291.899902,5840084700
2009-02-09,4291.899902,4334.000000,4135.100098,4189.600098,4189.600098,6037869000
2009-02-16,4189.600098,4189.600098,3877.800049,3889.100098,3889.100098,5743408600
2009-02-23,3889.100098,3960.000000,3760.699951,3830.100098,3830.100098,6998860400
2009-03-02,3830.100098,3830.100098,3492.100098,3530.699951,3530.699951,7434394500
2009-03-09,3530.699951,3816.000000,3460.699951,3753.699951,3753.699951,7534549000
2009-03-16,3753.699951,3912.600098,3753.699951,3842.899902,3842.899902,7732840800
2009-03-23,3842.899902,3992.399902,3842.899902,3898.899902,3898.899902,7077242700
2009-03-30,3898.899902,4137.899902,3762.899902,4029.699951,4029.699951,7042825200
2009-04-06,4029.699951,4097.200195,3876.100098,3983.699951,3983.699951,4507316500
2009-04-13,3983.699951,4114.299805,3939.600098,4092.800049,4092.800049,5389650900
2009-04-20,4092.800049,4156.000000,3897.300049,4156.000000,4156.000000,6353631100
2009-04-27,4156.000000,4293.600098,4058.699951,4243.200195,4243.200195,5186421200
2009-05-04,4243.200195,4520.799805,4243.200195,4462.100098,4462.100098,6428914700
2009-05-11,4462.100098,4470.100098,4295.200195,4348.100098,4348.100098,6090511600
2009-05-18,4348.100098,4512.700195,4307.700195,4365.299805,4365.299805,5888774300
2009-05-25,4365.299805,4469.399902,4295.000000,4417.899902,4417.899902,3917490600
2009-06-01,4417.899902,4517.600098,4359.299805,4438.600098,4438.600098,5781073400
2009-06-08,4438.600098,4505.899902,4370.600098,4442.000000,4442.000000,5455701600
2009-06-15,4442.000000,4442.000000,4239.700195,4345.899902,4345.899902,6365048700
2009-06-22,4345.899902,4345.899902,4213.399902,4241.000000,4241.000000,5409356900
2009-06-29,4241.000000,4353.000000,4221.200195,4236.299805,4236.299805,5737271700
2009-07-06,4236.299805,4242.100098,4123.500000,4127.200195,4127.200195,4489111600
2009-07-13,4127.200195,4411.899902,4096.100098,4388.799805,4388.799805,4618878100
2009-07-20,4388.799805,4603.200195,4388.799805,4576.600098,4576.600098,5212732500
2009-07-27,4576.600098,4646.899902,4512.100098,4608.399902,4608.399902,5016253200
2009-08-03,4608.399902,4743.600098,4595.600098,4731.600098,4731.600098,6370933300
2009-08-10,4731.600098,4790.200195,4631.700195,4714.000000,4714.000000,4839286600
2009-08-17,4714.000000,4858.500000,4610.299805,4850.899902,4850.899902,4570363600
2009-08-24,4850.899902,4944.200195,4850.899902,4908.899902,4908.899902,4835943900
2009-08-31,4908.899902,4921.200195,4776.500000,4851.700195,4851.700195,4328667400
2009-09-07,4851.700195,5038.799805,4851.700195,5011.500000,5011.500000,4901927800
2009-09-14,5011.500000,5183.899902,4953.700195,5172.899902,5172.899902,5338978900
2009-09-21,5172.899902,5189.899902,5073.399902,5082.200195,5082.200195,4901057100
2009-09-28,5082.200195,5190.000000,4955.000000,4988.700195,4988.700195,5494472900
2009-10-05,4988.700195,5172.799805,4976.899902,5161.899902,5161.899902,5016317800
2009-10-12,5161.899902,5272.899902,5154.200195,5190.200195,5190.200195,5405924700
2009-10-19,5190.200195,5299.600098,5166.500000,5242.600098,5242.600098,5035698200
2009-10-26,5242.600098,5281.100098,5024.399902,5044.600098,5044.600098,6545114300
2009-11-02,5044.600098,5159.000000,4985.100098,5142.700195,5142.700195,5385603700
2009-11-09,5142.700195,5304.899902,5142.700195,5296.399902,5296.399902,4856582300
2009-11-16,5296.399902,5397.000000,5224.000000,5251.399902,5251.399902,4804807100
2009-11-23,5251.399902,5379.500000,5103.799805,5245.700195,5245.700195,5500362800
2009-11-30,5245.700195,5373.899902,5190.700195,5322.399902,5322.399902,6977076400
2009-12-07,5322.399902,5328.799805,5175.700195,5261.600098,5261.600098,5668248200
2009-12-14,5261.600098,5335.299805,5196.799805,5196.799805,5196.799805,6096988500
2009-12-21,5196.799805,5402.399902,5196.799805,5402.399902,5402.399902,2060687500
2009-12-28,5402.399902,5445.200195,5390.399902,5412.899902,5412.899902,907465200
2010-01-04,5412.899902,5551.700195,5410.799805,5534.200195,5534.200195,5067892800
2010-01-11,5534.200195,5600.500000,5450.399902,5455.399902,5455.399902,5379993500
2010-01-18,5455.399902,5531.899902,5253.000000,5303.000000,5303.000000,6075140600
2010-01-25,5303.000000,5330.600098,5145.700195,5188.500000,5188.500000,5888309600
2010-02-01,5188.500000,5305.399902,5033.799805,5060.899902,5060.899902,6837406900
2010-02-08,5060.899902,5207.700195,5033.000000,5142.500000,5142.500000,6655115700
2010-02-15,5142.500000,5366.100098,5142.500000,5358.200195,5358.200195,5329949000
2010-02-22,5358.200195,5395.500000,5259.700195,5354.500000,5354.500000,6630964900
2010-03-01,5354.500000,5605.399902,5354.500000,5599.799805,5599.799805,5827717500
2010-03-08,5599.799805,5646.700195,5563.100098,5625.700195,5625.700195,5011676300
2010-03-15,5625.700195,5691.200195,5588.200195,5650.100098,5650.100098,6035275700
2010-03-22,5650.100098,5737.100098,5583.500000,5703.000000,5703.000000,5104542700
2010-03-29,5703.000000,5744.899902,5646.299805,5744.899902,5744.899902,3859738100
2010-04-05,5744.899902,5790.399902,5684.500000,5771.000000,5771.000000,3198537700
2010-04-12,5771.000000,5833.700195,5726.399902,5744.000000,5744.000000,4797455700
2010-04-19,5744.000000,5797.000000,5652.399902,5723.700195,5723.700195,5262137200
2010-04-26,5723.700195,5800.700195,5533.600098,5553.299805,5553.299805,7030603700
2010-05-03,5553.299805,5566.000000,5045.299805,5123.000000,5123.000000,8192050600
2010-05-10,5123.000000,5436.000000,5123.000000,5262.899902,5262.899902,7580477800
2010-05-17,5262.899902,5341.399902,4957.100098,5062.899902,5062.899902,7409611800
2010-05-24,5062.899902,5240.299805,4898.500000,5188.399902,5188.399902,7442188100
2010-05-31,5188.399902,5262.500000,5063.200195,5126.000000,5126.000000,4923286500
2010-06-07,5126.000000,5184.399902,4984.700195,5163.700195,5163.700195,5661401100
2010-06-14,5163.700195,5293.799805,5149.100098,5250.799805,5250.799805,5646856400
2010-06-21,5250.799805,5331.500000,5031.700195,5046.500000,5046.500000,5031544800
2010-06-28,5046.500000,5085.700195,4790.000000,4838.100098,4838.100098,5520675100
2010-07-05,4838.100098,5150.600098,4821.100098,5132.899902,5132.899902,4511690000
2010-07-12,5132.899902,5287.299805,5128.600098,5158.899902,5158.899902,4256067800
2010-07-19,5158.899902,5328.500000,5090.600098,5312.600098,5312.600098,4379148000
2010-07-26,5312.600098,5411.500000,5245.500000,5258.000000,5258.000000,5398683700
2010-08-02,5258.000000,5416.799805,5258.000000,5332.399902,5332.399902,5191612700
2010-08-09,5332.399902,5418.600098,5210.600098,5275.399902,5275.399902,4457204100
2010-08-16,5275.399902,5351.500000,5160.399902,5195.299805,5195.299805,3612639700
2010-08-23,5195.299805,5268.399902,5070.899902,5201.600098,5201.600098,3788671300
2010-08-30,5201.600098,5454.000000,5129.700195,5428.200195,5428.200195,3723075700
2010-09-06,5428.200195,5511.500000,5361.399902,5501.600098,5501.600098,3761159500
2010-09-13,5501.600098,5612.899902,5501.600098,5508.500000,5508.500000,4475417800
