DATE,VALUE
1960-01-01,12.4027671714125
1960-04-01,12.4773047221648
1960-07-01,12.4843365665754
1960-10-01,12.5644995928562
1961-01-01,12.5898142327344
1961-04-01,12.5855951260880
1961-07-01,12.6348180369622
1961-10-01,12.6531008324297
1962-01-01,12.7023237433039
1962-04-01,12.7501402852960
1962-07-01,12.7867058762311
1962-10-01,12.8176459916377
1963-01-01,12.8584306892192
1963-04-01,12.8823389602152
1963-07-01,12.9610956176139
1963-10-01,12.9962548396669
1964-01-01,13.0496968571875
1964-04-01,13.0707923904193
1964-07-01,13.1003261369438
1964-10-01,13.1607999988749
1965-01-01,13.2015846964564
1965-04-01,13.2859668293835
1965-07-01,13.3253451580829
1965-10-01,13.3956636021889
1966-01-01,13.5208304326975
1966-04-01,13.6431845254419
1966-07-01,13.7613195115400
1966-10-01,13.8738290221095
1967-01-01,13.9089882441625
1967-04-01,13.9933703770897
1967-07-01,14.1340072653016
1967-10-01,14.2887078423348
1968-01-01,14.4293447305468
1968-04-01,14.5699816187587
1968-07-01,14.7668732622554
1968-10-01,14.9497012169310
1969-01-01,15.1325291716065
1969-04-01,15.3716118815669
1969-07-01,15.5825672138848
1969-10-01,15.8216499238451
1970-01-01,16.0747963226266
1970-04-01,16.2998153437658
1970-07-01,16.4685796096201
1970-10-01,16.7076623195804
1971-01-01,16.8482992077924
1971-04-01,17.0029997848256
1971-07-01,17.1717640506799
1971-10-01,17.2983372500707
1972-01-01,17.4389741382826
1972-04-01,17.5514836488522
1972-07-01,17.6921205370641
1972-10-01,17.8749484917397
1973-01-01,18.1562222681636
1973-04-01,18.5359418663359
1973-07-01,18.9015977756870
1973-10-01,19.3797631956076
1974-01-01,19.9563744372766
1974-04-01,20.4907946124821
1974-07-01,21.0674058541511
1974-10-01,21.7143355399261
1975-01-01,22.1784372710256
1975-04-01,22.4456473586283
1975-07-01,22.8956854009065
1975-10-01,23.3175960655424
1976-01-01,23.5848061531451
1976-04-01,23.7957614854631
1976-07-01,24.1754810836353
1976-10-01,24.5270733041652
1977-01-01,24.9771113464435
1977-04-01,25.4130856999006
1977-07-01,25.7646779204305
1977-10-01,26.1443975186027
1978-01-01,26.5944355608810
1978-04-01,27.1991741801924
1978-07-01,27.8320401771462
1978-10-01,28.4789698629212
1979-01-01,29.1962179928022
1979-04-01,30.1244214550011
1979-07-01,31.0948159836636
1979-10-01,32.0792742011473
1980-01-01,33.3450061950549
1980-04-01,34.4701013007506
1980-07-01,35.1170309865256
1980-10-01,36.1014892040093
1981-01-01,37.1000111103142
1981-04-01,37.8735139954799
1981-07-01,38.9282906570696
1981-10-01,39.5611566540234
1982-01-01,39.9127488745533
1982-04-01,40.4893601162223
1982-07-01,41.1925445572821
1982-10-01,41.3191177566729
1983-01-01,41.3472451343152
1983-04-01,41.8254105542359
1983-07-01,42.2332575300506
1983-10-01,42.6551681946864
1984-01-01,43.2599068139979
1984-04-01,43.6677537898125
1984-07-01,44.0474733879848
1984-10-01,44.4271929861571
1985-01-01,44.8350399619718
1985-04-01,45.2428869377865
1985-07-01,45.5241607142104
1985-10-01,45.9882624453098
1986-01-01,46.2273451552701
1986-04-01,46.0023261341310
1986-07-01,46.2835999105549
1986-10-01,46.6070647534424
1987-01-01,47.1696123062903
1987-04-01,47.7040324814957
1987-07-01,48.2103252790587
1987-10-01,48.6603633213370
1988-01-01,49.0400829195093
1988-04-01,49.6026304723571
1988-07-01,50.2073690916685
1988-10-01,50.7558529556952
1989-01-01,51.3324641973642
1989-04-01,52.1622218378147
1989-07-01,52.5700688136294
1989-10-01,53.1044889888348
1990-01-01,54.0186287622126
